file,datetime,date,rmssd,sdnn,pnn50,mean_hr,mean_rr,intervals,duration_minutes,trimp,max_hr,resting_hr,sex,week,month,rmssd_7d_avg,rmssd_28d_avg,trimp_7d_sum,trimp_28d_sum,acr_trimp,hrv_ratio,hrv_penalty,load_penalty,hr_penalty,fatigue_score,fatigue_label,hrv_support,fatigue_inverse,load_balance,readiness_score
23039073480_ACTIVITY.fit,2026-05-28 03:23:06+00:00,2026-05-28,60.025743540921255,88.09565086291373,20.786516853932586,60.40732762257232,993.2569832402235,179,2.963216666666667,0.002946489080949895,165.0,63.0,male,2026-05-25/2026-05-31,2026-05,42.801496514584265,36.75705165446999,1.058941447075454,15.458562799330057,0.2740077356017459,1.402421607395619,0.0,0.0,0.0,0.0,fresh,70.12108036978096,100.0,12.880928272209502,69.13067182084333
23039794287_ACTIVITY.fit,2026-05-28 05:33:44+00:00,2026-05-28,16.120277086121483,22.39561141948826,2.666666666666667,80.33879304976023,746.8372093023256,301,3.7466333333333335,0.7567733046824516,165.0,63.0,male,2026-05-25/2026-05-31,2026-05,38.523924548268376,36.14531208801318,1.7489385465220866,14.32033134733648,0.4885190165232822,0.4184484648214814,69.78618422142222,0.0,31.469943772175988,41.52939569899982,strained,20.92242324107407,58.47060430100018,38.622281982793865,37.604258360392166
23051345256_ACTIVITY.fit,2026-05-29 04:02:17+00:00,2026-05-29,56.84188596448925,78.9369870247544,25.139664804469277,60.10886383116088,998.1888888888889,180,2.9945666666666666,0.00597700367194355,165.0,63.0,male,2026-05-25/2026-05-31,2026-05,43.44002149091394,36.682740240273894,0.9116095386985111,14.278396115520563,0.25538149560302364,1.308514222912585,0.0,0.0,0.0,0.0,fresh,65.42571114562925,100.0,10.645779472362833,66.57072591000572
23062411038_ACTIVITY.fit,2026-05-30 03:28:14+00:00,2026-05-30,45.32343194359919,67.27303258130972,15.168539325842698,58.826106960541594,1019.9553072625698,179,3.042866666666667,0.0008605977497284668,165.0,63.0,male,2026-05-25/2026-05-31,2026-05,45.50339307533504,37.444717012355916,0.8485958801536736,12.537166581904055,0.27074566637042957,0.9960451052202215,0.47458737357342073,0.0,0.0,0.2610230554653814,fresh,49.80225526101108,99.73897694453461,12.489479964451547,59.817552790932396
23062648815_ACTIVITY.fit,2026-05-30 04:48:58+00:00,2026-05-30,40.233106080176775,99.5364928561795,11.412429378531073,65.48410938654841,916.252821670429,886,13.53,0.5802327870033188,165.0,63.0,male,2026-05-25/2026-05-31,2026-05,42.41143311310909,37.47357759486937,1.4200841488019456,13.068088131572846,0.43467235130469767,0.9486382120801523,6.163414550381723,0.0,2.6219829430064934,3.652076297010597,fresh,47.43191060400761,96.3479237029894,32.16068215656372,61.49826949916246
23074241432_ACTIVITY.fit,2026-05-31 03:56:37+00:00,2026-05-31,56.809656561641745,100.96468406469897,23.03370786516854,56.20005965369461,1067.6145251396647,179,3.1850499999999995,0.00184407221779875,165.0,63.0,male,2026-05-25/2026-05-31,2026-05,43.581169739680995,37.74981666452197,1.3681704877343122,13.014758771096407,0.4204981473103563,1.3035367545427794,0.0,0.0,0.0,0.0,fresh,65.17683772713897,100.0,30.459777677242755,70.42153251266109
23086525984_ACTIVITY.fit,2026-06-01 04:07:31+00:00,2026-06-01,23.10078066680281,42.127313756143785,4.49438202247191,57.39908396620188,1045.3128491620112,179,3.1185166666666664,0.0,165.0,63.0,male,2026-06-01/2026-06-07,2026-06,42.636411691964646,37.729785879077966,1.348634254406192,12.341871434500103,0.4370923037283502,0.541808743983876,54.98295072193488,0.0,0.0,30.240622897064185,normal,27.0904371991938,69.75937710293582,32.451076447402016,43.09669401514515
23098498206_ACTIVITY.fit,2026-06-02 03:56:10+00:00,2026-06-02,52.62043436118283,111.40554307825381,21.910112359550563,59.67097623717269,1005.5139664804469,179,2.9997833333333332,0.03270054700802444,165.0,63.0,male,2026-06-01/2026-06-07,2026-06,41.57851038057344,38.288646092342695,1.3783883123332665,12.271690162525285,0.4492904543964203,1.265568051369355,0.0,0.0,0.0,0.0,fresh,63.278402568467754,100.0,33.91485452757043,70.25825206132458
23111039905_ACTIVITY.fit,2026-06-03 03:35:10+00:00,2026-06-03,47.99956074096201,76.38056630941388,18.072289156626507,59.73637301251364,1004.4131736526946,167,2.7956166666666666,0.013169328098968583,165.0,63.0,male,2026-06-01/2026-06-07,2026-06,46.13269375983638,38.78905765055145,0.6347843357497834,10.178849059947344,0.24945230330513113,1.0404673308444639,0.0,0.0,0.26037072848634324,0.026037072848634324,fresh,52.023366542223194,99.97396292715136,9.93427639661573,60.38825724782655
23123248460_ACTIVITY.fit,2026-06-04 03:39:16+00:00,2026-06-04,48.57290896559641,70.27927039030233,20.46783625730994,64.14719045251118,935.3488372093024,172,2.6813333333333333,0.02582777505123806,165.0,63.0,male,2026-06-01/2026-06-07,2026-06,44.95141133142311,38.648966564221816,0.654635107129078,10.067131731041785,0.26010789353655706,1.0805647148088922,0.0,0.0,9.845154820855093,0.9845154820855093,fresh,54.02823574044461,99.01548451791449,11.212947224386852,61.210715109347504
23135135682_ACTIVITY.fit,2026-06-05 03:36:27+00:00,2026-06-05,41.50213127761989,71.53043873184812,16.95906432748538,60.194933593089246,996.7616279069767,172,2.8573833333333334,0.011504004516631304,165.0,63.0,male,2026-06-01/2026-06-07,2026-06,44.4055112362832,38.68366555469347,0.6652785138959808,9.989217007204683,0.26639866304482174,0.934616675321801,7.845998961383875,0.0,0.0,4.315299428761132,fresh,46.73083376609005,95.68470057123886,11.967839565378611,56.91208830774984
23146246668_ACTIVITY.fit,2026-06-06 04:04:54+00:00,2026-06-06,21.99139153794384,56.589649927719755,4.142011834319527,68.46418718914238,876.3705882352941,170,2.48305,0.14205464309263194,165.0,63.0,male,2026-06-01/2026-06-07,2026-06,41.79955201596422,38.85171995671897,0.22710036998529395,8.989941526979727,0.10104642807908937,0.526115483954106,56.86614192550728,0.0,19.08446650702537,33.184824709731544,normal,26.3057741977053,66.81517529026846,0.0,35.22290974056135
23158054266_ACTIVITY.fit,2026-06-07 03:13:30+00:00,2026-06-07,43.591953695221,75.96913656628644,18.53932584269663,56.67157398173213,1058.731843575419,179,3.1585499999999995,0.0010737223110672454,165.0,63.0,male,2026-06-01/2026-06-07,2026-06,39.91130874933268,39.66185562620566,0.22633002007856245,7.9284196066543355,0.11418670116228627,1.0922206026618924,0.0,0.0,0.0,0.0,fresh,54.611030133094616,100.0,0.0,59.57496355989258
23168549941_ACTIVITY.fit,2026-06-07 19:58:37+00:00,2026-06-07,23.73058046989585,42.05453325739489,3.932584269662921,68.10615428517073,880.977653631285,179,2.62825,0.1278005880951384,165.0,63.0,male,2026-06-01/2026-06-07,2026-06,40.00128014977455,40.12671093797179,0.35413060817370084,5.811606967216634,0.24374023238072165,0.5932455256692477,48.81053691969028,0.0,14.197032587451108,28.265498564574763,normal,29.662276283462386,71.73450143542524,9.248827885686595,40.304865407094226
23170389630_ACTIVITY.fit,2026-06-08 03:00:10+00:00,2026-06-08,50.47313713505765,84.7221335364577,23.121387283236995,57.07381875235757,1051.2701149425288,174,3.048683333333334,0.0021760237452926683,165.0,63.0,male,2026-06-08/2026-06-14,2026-06,39.69452340318524,40.48916381525675,0.3236060849109691,5.576244655905319,0.23213191305604988,1.271539064026336,0.0,0.0,0.0,0.0,fresh,63.5769532013168,100.0,7.855829566725987,65.18079485393775
23182552469_ACTIVITY.fit,2026-06-09 03:51:30+00:00,2026-06-09,32.65035952346459,47.24120894579327,10.344827586206897,59.921588321567775,1001.3085714285714,175,2.9204833333333338,0.004675899513705903,165.0,63.0,male,2026-06-08/2026-06-14,2026-06,37.501780372114176,40.074535196599314,0.3151126563257064,5.447602308601851,0.2313771369309676,0.8706349191822093,15.52380969813489,0.0,0.0,8.53809533397419,fresh,43.53174595911046,91.46190466602582,7.765256431716111,53.15400360105197
23183223501_ACTIVITY.fit,2026-06-09 05:39:32+00:00,2026-06-09,33.106268288648906,40.810366547584415,11.0,83.00971209027479,722.8069883527454,601,7.240116666666666,1.8565517538026213,165.0,63.0,male,2026-06-08/2026-06-14,2026-06,35.292260275407386,40.21982284682269,2.1458366350770897,7.274782028275013,1.179876800012334,0.9380603007656685,7.432763908119782,12.591376000863386,45.58072014949605,13.05307376471767,fresh,46.90301503828343,86.94692623528233,78.41478399851991,67.22073774928035
23195145179_ACTIVITY.fit,2026-06-10 03:52:53+00:00,2026-06-10,45.84428343885796,84.54164933189246,16.75977653631285,65.71701523052677,913.0055555555556,180,2.7390166666666667,0.05541126489634468,165.0,63.0,male,2026-06-08/2026-06-14,2026-06,35.91256772701282,40.88429224729355,2.189743895456803,7.243220073447294,1.2092654224239965,1.2765526482912741,0.0,14.648579569679754,0.37680598675542853,5.164683448063457,fresh,63.82763241456371,94.83531655193654,74.88814930912042,76.89242524155554
23207030272_ACTIVITY.fit,2026-06-11 03:16:03+00:00,2026-06-11,50.6886652233308,76.85830857183821,26.81564245810056,58.06857468532746,1033.2611111111112,180,3.0997833333333333,0.01212935283808146,165.0,63.0,male,2026-06-08/2026-06-14,2026-06,40.012178253496685,41.20355221759723,2.0598186052022522,7.1267940048620915,1.15609829822329,1.2668309358764063,0.0,10.926880875630294,0.0,3.8244083064706027,fresh,63.341546793820314,96.1755916935294,81.26820421320521,78.41879399259548
23218624231_ACTIVITY.fit,2026-06-12 04:03:54+00:00,2026-06-12,40.24633451459232,61.49962158229451,15.11627906976744,59.40560060893603,1010.0057803468208,173,2.912183333333333,0.006035100041517896,165.0,63.0,male,2026-06-08/2026-06-14,2026-06,39.53423265626401,41.10039919221028,2.0647799829327034,7.010848647023153,1.17804852843852,1.0180122848094657,0.0,12.463396990696403,0.0,4.362188946743741,fresh,50.90061424047329,95.63781105325626,78.6341765873776,72.10534559432818
23229338134_ACTIVITY.fit,2026-06-13 04:25:40+00:00,2026-06-13,28.382413630781503,62.570507489173686,4.678362573099415,59.419622293873786,1009.7674418604652,172,2.8946666666666667,0.0,165.0,63.0,male,2026-06-08/2026-06-14,2026-06,40.19878025067624,40.2161034170774,1.9369793948375649,6.928263395053597,1.1183058636139398,0.706051612854697,35.273806457436365,8.281410452975786,0.0,22.29908721013153,normal,35.302580642734846,77.70091278986847,85.80329636632723,60.2421400389501
23229737105_ACTIVITY.fit,2026-06-13 05:54:32+00:00,2026-06-13,42.680889065919025,56.00126409513944,13.735343383584588,75.20924646120372,797.7742474916388,598,7.95115,0.996549211423142,165.0,63.0,male,2026-06-08/2026-06-14,2026-06,39.08560195508502,40.79003306335699,2.931352582515414,5.6922884268351,2.0598763539079763,1.0919849492139204,0.0,74.19134477355834,23.469059120255622,28.31387658277098,normal,54.59924746069602,71.68612341722903,0.0,49.65980455334336
23229813432_ACTIVITY.fit,2026-06-13 06:14:01+00:00,2026-06-13,41.10997974680368,56.552147432775904,10.869565217391305,77.64009948688073,772.7965367965368,231,2.9752666666666667,0.6589959228306459,165.0,63.0,male,2026-06-08/2026-06-14,2026-06,40.29411912984774,40.61312945251667,3.5856726058323543,6.284508144429927,2.282229586422225,1.0202476350041758,0.0,89.75607104955576,23.21815198255063,33.73644006559958,normal,51.01238175020879,66.26355993440042,0.0,46.1478177646341
23240994848_ACTIVITY.fit,2026-06-14 03:25:54+00:00,2026-06-14,42.312893453189325,80.84414892799478,18.452380952380953,61.50039120071326,975.603550295858,169,2.7479500000000003,0.014011295484338524,165.0,63.0,male,2026-06-08/2026-06-14,2026-06,41.60935129621066,41.32326109848878,1.7431321475140713,5.455213428418747,1.2781403847066986,1.0169082702580545,0.0,19.469826929468898,0.0,6.814439425314114,fresh,50.845413512902724,93.18556057468588,66.62315383519618,68.82001304898552
23252540277_ACTIVITY.fit,2026-06-15 03:02:29+00:00,2026-06-15,49.028290361932406,81.92050998156199,20.348837209302324,60.885836124422966,985.4508670520231,173,2.8413833333333334,0.01405035475239795,165.0,63.0,male,2026-06-15/2026-06-21,2026-06,42.064209428078435,41.97142036667738,1.7017712373701246,5.405389526876578,1.2593144149250366,1.1655583458845502,0.0,18.15200904475256,0.0,6.353203165663396,fresh,58.27791729422751,93.6467968343366,68.8822702089956,72.77789571621932
23264462118_ACTIVITY.fit,2026-06-16 02:53:09+00:00,2026-06-16,34.71391910711438,55.21072897145741,9.550561797752808,59.93939089524001,1001.0111731843575,179,2.9863500000000003,0.014505614936448839,165.0,63.0,male,2026-06-15/2026-06-21,2026-06,39.78210284004752,41.001316555654384,1.704147499468492,5.4111506234579805,1.2597302260120502,0.8726014119135215,15.287830570377423,18.181115820843516,0.0,14.771697351002814,fresh,43.630070595676074,85.22830264899719,68.83237287855397,63.22991227091404
23277495850_ACTIVITY.fit,2026-06-17 03:25:04+00:00,2026-06-17,42.54575469935694,74.7098386330315,21.468926553672315,61.21220805272962,980.1966292134831,178,2.9079166666666665,0.026157053999834378,165.0,63.0,male,2026-06-15/2026-06-21,2026-06,40.11059143787104,40.78432564578718,1.7242694534268086,5.383549944172382,1.2811393755477694,1.060711227987197,0.0,19.679756288343853,0.0,6.887914700920348,fresh,53.03556139935986,93.11208529907965,66.26327493426768,69.70788747124335
23289844100_ACTIVITY.fit,2026-06-18 03:33:20+00:00,2026-06-18,27.866000188050794,80.22847882392507,7.82122905027933,67.24279630413668,892.2888888888889,180,2.6768666666666667,0.1156069597960761,165.0,63.0,male,2026-06-15/2026-06-21,2026-06,40.036818088909506,40.71832254533124,1.8398764132228846,5.4796206706403385,1.3430684522239968,0.6960093613375805,36.47887663949034,24.01479165567978,2.5248591441534884,28.721045145622956,normal,34.80046806687903,71.27895485437705,58.83178573312038,52.3742019757516
23290238978_ACTIVITY.fit,2026-06-18 04:50:53+00:00,2026-06-18,59.3705114760948,122.28379967425788,23.156089193825043,64.04679217693293,936.8150684931506,584,9.118333333333334,0.33857554696598746,165.0,63.0,male,2026-06-15/2026-06-21,2026-06,42.42104986179176,40.69492140015886,1.18190274876573,5.815249728525377,0.8129678372835317,1.3995530914374956,0.0,0.0,0.0,0.0,fresh,69.97765457187478,100.0,77.5561404740238,82.00117265214841
23301403906_ACTIVITY.fit,2026-06-19 03:22:51+00:00,2026-06-19,33.67967079291454,84.65257899200778,9.550561797752808,61.45360081480379,976.3463687150838,179,2.9127666666666667,0.02464198724384977,165.0,63.0,male,2026-06-15/2026-06-21,2026-06,41.35957715409331,41.322042603972896,0.5475488131789339,5.083118411086774,0.4308762998592965,0.814313711850444,22.28235457794672,0.0,0.0,12.255295017870697,fresh,40.7156855925222,87.7447049821293,31.70515598311559,55.37373645700336
23312187465_ACTIVITY.fit,2026-06-20 03:46:57+00:00,2026-06-20,45.01290938356667,52.676190120267734,13.40782122905028,63.94543323031014,938.3,180,2.8149,0.03611330924878106,165.0,63.0,male,2026-06-15/2026-06-21,2026-06,41.74529371557579,40.89957915465424,0.5696508269433764,5.113254716663612,0.4456267942897023,1.0782750671310208,0.0,0.0,3.1757053619981512,0.3175705361998151,fresh,53.91375335655104,99.68242946380019,33.475215314764284,65.84508238573089
23323699134_ACTIVITY.fit,2026-06-21 03:50:40+00:00,2026-06-21,66.79289406571944,91.2435687001758,30.813953488372093,58.72801235664537,1021.6589595375723,173,2.9457833333333334,0.0,165.0,63.0,male,2026-06-15/2026-06-21,2026-06,44.28309424468822,41.666345659015676,0.5556004721909785,5.112394118913883,0.43470863886293226,1.50831587550437,0.0,0.0,0.0,0.0,fresh,75.4157937752185,100.0,32.16503666355186,75.37011453155871
23334819818_ACTIVITY.fit,2026-06-22 03:03:29+00:00,2026-06-22,37.45012186771862,86.01895285362178,10.465116279069768,60.10179089440497,998.306358381503,173,2.87845,0.014421124599408856,165.0,63.0,male,2026-06-22/2026-06-28,2026-06,44.673980353345975,41.566953365713594,0.5555159818539385,4.546582456509974,0.4887327896658107,0.838298301864067,19.404203776311967,0.0,0.0,10.672312076971583,fresh,41.91491509320335,89.32768792302842,38.64793475989728,57.85598951698091
23346547821_ACTIVITY.fit,2026-06-23 03:29:11+00:00,2026-06-23,25.145531468016117,68.56123007785422,7.865168539325842,60.056365751095996,999.0614525139665,179,2.9805333333333333,0.007528916618282278,165.0,63.0,male,2026-06-22/2026-06-28,2026-06,42.188234177440144,40.43609175522697,0.5368878444723865,4.552267300910457,0.47175423496331903,0.596031854811845,48.47617742257861,0.0,0.0,26.661897582418238,normal,29.80159274059225,73.33810241758177,36.610508195598285,46.40115421853979
23347034354_ACTIVITY.fit,2026-06-23 05:00:46+00:00,2026-06-23,20.54522195673234,37.51930436289902,1.675977653631285,77.2211814840767,776.9888888888889,180,2.330966666666667,0.45072547326756357,165.0,63.0,male,2026-06-22/2026-06-28,2026-06,41.142408715823215,40.34482180129588,0.8720063579438739,5.00299277417802,0.6971877812373155,0.49936847642152576,60.0757828294169,0.0,33.92681917152391,36.43436247333169,normal,24.96842382107629,63.56563752666831,63.66253374847786,46.21627060351381
23358869767_ACTIVITY.fit,2026-06-24 03:11:40+00:00,2026-06-24,21.244652506351027,68.70850442867459,5.780346820809249,59.408983047953974,1009.948275862069,174,2.9288499999999997,0.006037275546762272,165.0,63.0,male,2026-06-22/2026-06-28,2026-06,35.695857434431254,39.22425816362331,0.5394680865246487,4.976329502716758,0.4336273040039922,0.5951573665200437,48.58111601759476,0.0,0.0,26.71961380967712,normal,29.757868326002185,73.28038619032287,32.03527648047907,45.446231209409795
23370506255_ACTIVITY.fit,2026-06-25 03:02:16+00:00,2026-06-25,47.13833335948687,75.15065904872634,21.910112359550563,61.3167690515883,978.5251396648044,179,2.9192666666666667,0.015776897175818216,165.0,63.0,male,2026-06-22/2026-06-28,2026-06,37.61852351537016,39.19350004285635,0.5306029964566171,4.978937071793609,0.4262781302961703,1.2530617619861426,0.0,0.0,0.0,0.0,fresh,62.65308809930713,100.0,31.153375635540428,69.4245647717963
23381487267_ACTIVITY.fit,2026-06-26 03:04:51+00:00,2026-06-26,40.69864725354096,60.71202261194868,23.463687150837988,59.230334706234,1012.9944444444444,180,3.0389833333333334,0.010571184598851837,165.0,63.0,male,2026-06-22/2026-06-28,2026-06,37.00220035393791,38.912276410282935,0.5050608718066879,4.963680481341222,0.4070051436269861,1.099898029421098,0.0,0.0,0.0,0.0,fresh,54.9949014710549,100.0,28.84061723523834,65.51582910902238
23391649452_ACTIVITY.fit,2026-06-27 04:01:35+00:00,2026-06-27,37.342693317248106,94.28447507171224,11.627906976744185,59.45357695171545,1009.1907514450867,173,2.9098333333333333,0.01191139050860569,165.0,63.0,male,2026-06-22/2026-06-28,2026-06,32.795028818442006,38.76372505455537,0.5169722623152936,4.9640878673331965,0.41656979177769554,1.1386693246705963,0.0,0.0,0.0,0.0,fresh,56.93346623352981,100.0,29.988375013323477,66.61773480775311
23402441834_ACTIVITY.fit,2026-06-28 03:37:59+00:00,2026-06-28,33.5684908123525,52.74231537542479,12.290502793296088,62.85428282099333,954.5888888888888,180,2.8637666666666663,0.016868567314038227,165.0,63.0,male,2026-06-22/2026-06-28,2026-06,32.240510096246844,39.17719288578426,0.519419705029923,4.838901791554603,0.42936990863213864,1.0411898171629812,0.0,0.0,0.15660211903412602,0.015660211903412602,fresh,52.05949085814906,99.98433978809659,31.524389035856643,64.7261676191722
23413699369_ACTIVITY.fit,2026-06-29 04:13:32+00:00,2026-06-29,38.66392215495596,66.76658107167653,15.168539325842698,60.53876115373125,991.1005586592179,179,2.9567833333333335,0.010248906385503898,165.0,63.0,male,2026-06-29/2026-07-05,2026-06,34.17170876580968,39.00119175934622,0.5221396947971445,4.848076975629039,0.4308014888558132,1.1314600162354462,0.0,0.0,0.0,0.0,fresh,56.57300081177231,100.0,31.696178662697577,66.79708609783705
23424985700_ACTIVITY.fit,2026-06-30 03:37:48+00:00,2026-06-30,45.25169583928717,68.11869235257363,17.159763313609467,60.78266621377621,987.1235294117647,170,2.79685,0.007467591191279845,165.0,63.0,male,2026-06-29/2026-07-05,2026-06,37.70120503474608,39.76980302253877,0.07888181272086087,4.72774397872518,0.06673949611131952,1.200271869230239,0.0,0.0,0.6761748394431955,0.06761748394431955,fresh,60.01359346151195,99.93238251605568,0.0,61.98245093829986
23437191872_ACTIVITY.fit,2026-07-01 03:21:02+00:00,2026-07-01,36.70699680521183,63.99829217294252,10.843373493975903,54.5695162265343,1099.5149700598802,167,3.0603166666666666,0.0,165.0,63.0,male,2026-06-29/2026-07-05,2026-07,39.910111363154776,39.27815515361571,0.07284453717409861,4.725567954979888,0.06165992140465041,0.919741778498266,9.63098658020808,0.0,0.0,5.297042619114444,fresh,45.9870889249133,94.70295738088555,0.0,53.84022509952092
23437385911_ACTIVITY.fit,2026-07-01 04:09:27+00:00,2026-07-01,46.80206548148632,98.64386158586568,16.333333333333332,56.749087961086346,1057.2857142857142,301,5.30405,0.016750157196841094,165.0,63.0,male,2026-06-29/2026-07-05,2026-07,39.86207309486898,39.78357322354505,0.07381779719512148,4.737642212663023,0.0623245014136503,1.1741001369923896,0.0,0.0,0.0,0.0,fresh,58.70500684961948,100.0,0.0,61.41725308232877
23448982509_ACTIVITY.fit,2026-07-02 04:03:32+00:00,2026-07-02,37.986396145657615,72.28531685500919,14.606741573033707,58.97243011437577,1017.4245810055866,179,3.0353166666666667,0.007400670992965297,165.0,63.0,male,2026-06-29/2026-07-05,2026-07,39.47460865088565,39.9578635041525,0.07064728358923493,2.8884911298533673,0.09783278592629267,0.9622994994481181,4.524060066225828,0.0,0.0,2.4882330364242056,fresh,48.1149749724059,97.5117669635758,0.0,55.78085717483418
23460254925_ACTIVITY.fit,2026-07-03 02:57:41+00:00,2026-07-03,37.330873518403756,71.5945325411325,17.058823529411764,61.48204077230072,975.8947368421053,171,2.7813,0.015395828640624262,165.0,63.0,male,2026-06-29/2026-07-05,2026-07,39.47292010819359,39.65381314985057,0.07413172172125351,2.8484756935976465,0.1041001991175492,0.945733769279836,6.511947686419681,0.0,5.151964336895389,4.096767661220364,fresh,47.2866884639918,95.90323233877963,0.0,54.84514112736918
23471381949_ACTIVITY.fit,2026-07-04 03:58:33+00:00,2026-07-04,14.231013285442284,52.545787395599476,1.2422360248447204,64.88261719923369,924.7469135802469,162,2.4968166666666667,0.04817723770389009,165.0,63.0,male,2026-06-29/2026-07-05,2026-07,36.710423318634994,38.351754152068835,0.10544039211110537,2.8845235784634555,0.1462153305292404,0.3876559298137627,73.48128842234847,0.0,12.929000269142001,41.70760865920586,strained,19.382796490688133,58.29239134079414,0.0,29.124595390087606
23482878323_ACTIVITY.fit,2026-07-05 03:51:52+00:00,2026-07-05,43.36324234322029,64.43180336246671,15.730337078651685,65.1722756896489,920.6368715083798,179,2.746566666666667,0.05221095605281641,165.0,63.0,male,2026-06-29/2026-07-05,2026-07,37.38175477410133,38.46307228880555,0.14740244177841788,2.930699434474754,0.2011839768274779,1.1600108824549624,0.0,0.0,11.998319875209411,1.1998319875209411,fresh,58.000544122748124,98.80016801247906,4.142077219297349,61.50871910346379
23494220999_ACTIVITY.fit,2026-07-06 04:01:24+00:00,2026-07-06,25.833588633327302,65.53368266017365,5.027932960893855,62.539811222421676,959.3888888888889,180,2.8781666666666665,0.030522167714748163,165.0,63.0,male,2026-07-06/2026-07-12,2026-07,34.6077394589642,38.37204282461075,0.1704570183018862,2.961221602189502,0.23025229611434922,0.7464685367259898,30.423775592881228,0.0,4.78960691833942,17.212037267918618,fresh,37.32342683629949,82.78796273208138,7.6302755337219,47.29738413930764
23505679422_ACTIVITY.fit,2026-07-07 03:52:39+00:00,2026-07-07,44.93478420400697,75.9583208034389,15.730337078651685,61.44551430582016,976.4748603351956,179,2.91315,0.015345789895357446,165.0,63.0,male,2026-07-06/2026-07-12,2026-07,35.78313765879208,38.45253907954246,0.18580280819724365,1.9800181806617176,0.3753557619054766,1.2557530486141224,0.0,0.0,0.0,0.0,fresh,62.78765243070612,100.0,25.042691428657193,68.26298187954919
23518345056_ACTIVITY.fit,2026-07-08 04:13:43+00:00,2026-07-08,50.98243161456046,85.18050960566481,13.095238095238097,57.27422151680665,1047.5917159763314,169,2.9507166666666667,0.0003196868420081678,165.0,63.0,male,2026-07-06/2026-07-12,2026-07,36.38033282065981,38.80512664624806,0.16937233784241074,1.3213419446730799,0.5127282563767126,1.4013734251933054,0.0,0.0,0.0,0.0,fresh,70.06867125966527,100.0,41.52739076520551,74.83638021989047
23530516793_ACTIVITY.fit,2026-07-09 02:50:05+00:00,2026-07-09,33.6399768830589,59.0580740814901,10.05586592178771,63.474898028751774,945.2555555555556,180,2.8357666666666663,0.03625326938089539,165.0,63.0,male,2026-07-06/2026-07-12,2026-07,35.759415783145705,38.495379625886265,0.19822493623034082,1.3435839185696365,0.5901378648275836,0.9407306060887676,7.112327269347891,0.0,2.8760383808138634,4.199383836222727,fresh,47.03653030443838,95.80061616377728,50.81654377931003,64.85996305018132
23542695172_ACTIVITY.fit,2026-07-10 03:42:26+00:00,2026-07-10,44.75708468179628,70.1037660019633,17.415730337078653,59.708130646282136,1004.8882681564246,179,2.997916666666667,0.006669598285074475,165.0,63.0,male,2026-07-06/2026-07-12,2026-07,36.82030309220179,38.3428365658814,0.18949870587479103,1.3362031621023132,0.5672751307567437,1.215554488232212,0.0,0.0,0.0,0.0,fresh,60.7777244116106,100.0,48.07301569080925,71.96457912338663
23553760593_ACTIVITY.fit,2026-07-11 04:13:38+00:00,2026-07-11,42.6747253524618,82.05650342108528,10.919540229885058,64.88250088054824,924.7485714285714,175,2.6971833333333333,0.05439721714185209,165.0,63.0,male,2026-07-06/2026-07-12,2026-07,40.88369053034743,38.627151074643805,0.19571868531275302,1.3760947643077164,0.5689104860775046,1.043808051545271,0.0,0.0,7.0286263834136165,0.7028626383413616,fresh,52.19040257726355,99.29713736165864,48.269258329300555,67.89353090220924
23565392531_ACTIVITY.fit,2026-07-12 04:03:47+00:00,2026-07-12,64.14909774558824,66.09056211254006,25.280898876404496,59.18888086722181,1013.7039106145252,179,3.0242166666666668,0.0005491258410193734,165.0,63.0,male,2026-07-06/2026-07-12,2026-07,43.85309844497142,39.398699040580645,0.144056855100956,1.3504868361489013,0.4266812566992624,1.4628179084331983,0.0,0.0,0.0,0.0,fresh,73.1408954216599,100.0,31.20175080391148,74.15375310052926
23576893477_ACTIVITY.fit,2026-07-13 03:29:52+00:00,2026-07-13,45.56810851863923,64.4402821918354,20.11173184357542,56.84808927255501,1055.4444444444443,180,3.1663333333333328,0.0,165.0,63.0,male,2026-07-13/2026-07-19,2026-07,46.67231557144455,40.03091719524452,0.11353468738620784,1.2348798763528253,0.3677594543739059,0.9763412841363092,2.8390459036429005,0.0,0.0,1.5614752470035955,fresh,48.81706420681546,98.4385247529964,24.131134524868713,61.24738946158944
23577076572_ACTIVITY.fit,2026-07-13 04:19:17+00:00,2026-07-13,24.129717015399148,83.92342996232993,6.081081081081082,76.57698307313488,783.5252525252525,297,3.87845,0.5995154616013647,165.0,63.0,male,2026-07-13/2026-07-19,2026-07,43.70016311592916,38.77231739307682,0.6977043590922151,1.4958197909882025,1.8657444253529545,0.5521653763942959,53.740154832684496,60.60210977470681,35.03042043808701,54.27086562293256,strained,27.608268819714795,45.72913437706744,0.0,28.428918000845258
23589295632_ACTIVITY.fit,2026-07-14 04:02:01+00:00,2026-07-14,39.01231720693797,82.70242569982835,15.083798882681565,61.36607705988306,977.7388888888889,180,2.9332166666666666,0.019876913873842224,165.0,63.0,male,2026-07-13/2026-07-19,2026-07,41.99014677198308,38.96276905072051,0.7172615861240492,1.4910547176181947,1.9241724066835058,0.9290826588148058,8.510080942223306,64.6920684678454,0.0,27.32276848196871,normal,46.45413294074029,72.67723151803129,0.0,46.34139085464408
